Year,Pair,V_measure
2010,VE vs MM,0.648
2010,VE vs MA,0.864
2010,MM vs MA,0.787
2015,VE vs MM,0.478
2015,VE vs MA,0.478
2015,MM vs MA,1.0
2019,VE vs MM,0.672
2019,VE vs MA,0.684
2019,MM vs MA,0.904
2023,VE vs MM,0.411
2023,VE vs MA,0.708
2023,MM vs MA,0.613
