Year,Pair,Spearman
2010,AROMAN vs COPRAS,0.549
2010,AROMAN vs PROMETHEE,0.939
2010,COPRAS vs PROMETHEE,0.516
2015,AROMAN vs COPRAS,0.667
2015,AROMAN vs PROMETHEE,0.932
2015,COPRAS vs PROMETHEE,0.788
2019,AROMAN vs COPRAS,0.83
2019,AROMAN vs PROMETHEE,0.977
2019,COPRAS vs PROMETHEE,0.847
2023,AROMAN vs COPRAS,0.395
2023,AROMAN vs PROMETHEE,0.918
2023,COPRAS vs PROMETHEE,0.651
